Reference, Value, Footprint, Datasheet, Holder DataSheet, Connector
"C102","15uF 250VDC 3.9mOhm","Capacitors_ThroughHole_jl:C_Axial_44mm_24.5mm_P50mm","https://content.kemet.com/datasheets/KEM_F3040_C4G_AXIAL.pdf"
"R111","330 Ohm .1%","Resistors_SMD:R_0805_HandSoldering","~"
"R112","330 Ohm 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"R110","10 k 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"R109","10K 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"Cint101","0.56uF 10% 16V mlcc","Capacitors_SMD:C_0805_HandSoldering","https://api.kemet.com/component-edge/download/datasheet/C0805C564K4RACTU.pdf"
"Crolloff101","68 pF 5% C0G mlcc","Capacitors_SMD:C_0805_HandSoldering","~"
"Rint1","1.0k Ohm .1%","Resistors_SMD:R_0805_HandSoldering","~"
"Rint2","1.5 k Ohm","Resistors_SMD:R_0805_HandSoldering","~"
"R106","1k 1%","Resistors_SMD:R_0805_HandSoldering","~"
"R107","15K 1%","Resistors_SMD:R_0805_HandSoldering","~"
"R108","1k 1%","Resistors_SMD:R_0805_HandSoldering","~"
"C105","100 pF","Capacitors_SMD:C_0805_HandSoldering","~"
"C110","6 pF","Capacitors_SMD:C_0805_HandSoldering","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf"
"R120","2 mOhm 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"U101","OPA2837DGK","Package_SO:VSSOP-8_3.0x3.0mm_P0.65mm","http://www.ti.com/lit/ds/symlink/opa2837.pdf"
"R118","330 Ohms 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"R119","330 Ohms 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"R117","10k 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"R116","10k 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"C112","0.1uF mlcc","Capacitors_SMD:C_0805_HandSoldering","~"
"C114","1 uF","Capacitors_SMD:C_0805_HandSoldering","~"
"C107","0.1uF mlcc","Capacitors_SMD:C_0805_HandSoldering","~"
"Q103","SSM3K329R","Package_TO_SOT_SMD:SOT-23_Handsoldering","https://toshiba.semicon-storage.com/info/docget.jsp?did=2157&prodName=SSM3K329R"
"Q104","SSM3J334R","Package_TO_SOT_SMD:SOT-23_Handsoldering","https://toshiba.semicon-storage.com/info/docget.jsp?did=5579&prodName=SSM3J334R"
"R115","1M Ohm 1%","Resistors_SMD:R_0805_HandSoldering","~"
"D103","BAV54S","Package_TO_SOT_SMD:SOT-23","https://assets.nexperia.com/documents/data-sheet/BAT54_SER.pdf"
"D102","BAV54S","Package_TO_SOT_SMD:SOT-23","https://assets.nexperia.com/documents/data-sheet/BAT54_SER.pdf"
"J103","Solar Panels","Connect_jl:TerminalBlock_4way_P6.35mm_P9.5mm_Holes1.7mm","~"
"R105","1k 0.1% 0.25W","Resistors_SMD:R_0805_HandSoldering","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C328.pdf"
"C113","1 nF","Capacitors_SMD:C_0805_HandSoldering","~"
"Q102","BC847B-13-F","Package_TO_SOT_SMD:SOT-23_Handsoldering","https://www.diodes.com/assets/Datasheets/ds11108.pdf"
"C104","70uF 500V 2.1mOhm PP film","Capacitors_ThroughHole_jl:C_RECT_4PIN_L42mm_W30mm_P37.5mm_P20.3mm","https://media.digikey.com/pdf/Data%20Sheets/Kemet%20PDFs/C4AQ%20Series,%20Auto.pdf"
"C111","1uF 25V X7R","Capacitors_SMD:C_0805_HandSoldering","https://katalog.we-online.de/pbs/datasheet/885012207078.pdf"
"C106","1uF 25V X7R","Capacitors_SMD:C_0805_HandSoldering","https://katalog.we-online.de/pbs/datasheet/885012207078.pdf"
"C115","1uF 25V X7R","Capacitors_SMD:C_0805_HandSoldering","https://katalog.we-online.de/pbs/datasheet/885012207078.pdf"
"TP101","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"TP102","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"TP103","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"U202","Teensy-LC","teensy:Teensy30_31_32_LC",""
"R201","1K","Resistors_SMD:R_0805_HandSoldering","~"
"R202","1K","Resistors_SMD:R_0805_HandSoldering","~"
"R203","1K","Resistors_SMD:R_0805_HandSoldering","~"
"R204","1K","Resistors_SMD:R_0805_HandSoldering","~"
"SW201","SW_Up","Buttons_Switches_ThroughHole_jl:SW_Tactile_SPST_Angled_FSM104","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1437565-6&DocType=Customer+Drawing&DocLang=English"
"SW202","SW_Down","Buttons_Switches_ThroughHole_jl:SW_Tactile_SPST_Angled_FSM104","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1437565-6&DocType=Customer+Drawing&DocLang=English"
"SW203","SW_Enter","Buttons_Switches_ThroughHole_jl:SW_Tactile_SPST_Angled_FSM104","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1437565-6&DocType=Customer+Drawing&DocLang=English"
"Q201","SSM3K329R","Package_TO_SOT_SMD:SOT-23_Handsoldering","https://toshiba.semicon-storage.com/info/docget.jsp?did=2157&prodName=SSM3K329R"
"Q203","SSM3J334R","Package_TO_SOT_SMD:SOT-23_Handsoldering","https://toshiba.semicon-storage.com/info/docget.jsp?did=5579&prodName=SSM3J334R"
"R205","100K Ohm","Resistors_SMD:R_0805_HandSoldering","~"
"Q202","SSM3K329R","Package_TO_SOT_SMD:SOT-23_Handsoldering","https://toshiba.semicon-storage.com/info/docget.jsp?did=2157&prodName=SSM3K329R"
"R206","100 Ohm 1%","Resistors_SMD:R_0805_HandSoldering","~"
"RV201","5K","Potentiometers:Potentiometer_Trimmer_Bourns_3006P","https://www.bourns.com/docs/Product-Datasheets/3306.pdf"
"R207","15K 1%","Resistors_SMD:R_0805_HandSoldering","~"
"U204","ESP-WROOM-02U","RF_Module_jl:MODULE_ESP-WROOM-02U","https://www.espressif.com/sites/default/files/documentation/0c-esp-wroom-02_datasheet_en.pdf"
"U203","PCF8574ADWR","Housings_SOIC:SOIC-16W_7.5x10.3mm_Pitch1.27mm","http://www.nxp.com/documents/data_sheet/PCF8574_PCF8574A.pdf"
"R211","4k7 1%","Resistors_SMD:R_0805_HandSoldering","~"
"R212","4k7 1%","Resistors_SMD:R_0805_HandSoldering","~"
"R208","4k7 1%","Resistors_SMD:R_0805_HandSoldering","~"
"C201","1uF x7r 16V","Capacitors_SMD:C_0805_HandSoldering","~"
"C202","0.1uF x7r 16V","Capacitors_SMD:C_0805_HandSoldering","~"
"C204","10uF 16V X7R","Capacitors_SMD:C_1206_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf?ref_disty=digikey"
"C203","0.1uF x7r 16V","Capacitors_SMD:C_0805_HandSoldering","~"
"R210","15K 1%","Resistors_SMD:R_0805_HandSoldering","~"
"JP203","BOOT_OPTION","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","~"
"J202","Conn_01x03_Female","Pin_Headers:Pin_Header_Straight_1x03_Pitch2.54mm","~"
"JP201","SDA_EN","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","~"
"JP202","SCL_EN","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","~"
"J203","I2C_BUS","Pin_Headers:Pin_Header_Straight_1x04_Pitch2.54mm","~"
"R209","15K 1%","Resistors_SMD:R_0805_HandSoldering","~"
"C205","0.1uF x7r 16V","Capacitors_SMD:C_0805_HandSoldering","~"
"R213","15K 1%","Resistors_SMD:R_0805_HandSoldering","~"
"U201","LCD 2004A","Connect_jl:LCD2004_Pin_Header_Angled_1x16_Pitch2.54mm","/media/jlynch/SW_Preload/Users/jlynch/Downloads/DataSheets/LCD/2004A-RK-10290_410.pdf","","http://www.adam-tech.com/downloader.php?p=PH1RB-XX-UA.pdf"
"TP201","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"TP202","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"TP203","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"U302","LTC7138EMSE-PBF","ltc7138:LTC7138EMSE-PBF","https://www.analog.com/media/en/technical-documentation/data-sheets/7138f.pdf"
"L301","150uH 610mA","Inductors_jl:Inductor_Bourns_PM3308","https://www.bourns.com/docs/Product-Datasheets/pm3308_series.pdf"
"C306","33uF X7R 16V","Capacitors_SMD:C_1812_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf?ref_disty=digikey"
"C303","1uF 250V x7r","Capacitors_SMD:C_2220_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf?ref_disty=digikey"
"D301","1A 150V 0.7V SMA","Diodes_SMD:D_SMA_Handsoldering","https://www.diodes.com/assets/Datasheets/SBR1U150SA.pdf"
"R308","226k 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"R309","196k 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"C311","10uF X7R 16V","Capacitors_SMD:C_1206_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf?ref_disty=digikey"
"L302","15uH 730mA Sat","Inductors_jl:Inductor_1210_HandSoldering","https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=CBC3225T150KR%20%20&u=M"
"C310","10uF X7R 16V","Capacitors_SMD:C_1206_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf?ref_disty=digikey"
"R310","105k 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"R311","20k 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"C308","10uF 16V X7R","Capacitors_SMD:C_1206_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf?ref_disty=digikey"
"U303","TPS560200","Package_TO_SOT_SMD:SOT-23-5_HandSoldering","http://www.ti.com/lit/ds/symlink/tps560200.pdf"
"C309","0.1uF 16V X7R","Capacitors_SMD:C_0805_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf?ref_disty=digikey"
"C312","0.1 uF 16V X7R","Capacitors_SMD:C_0805_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf?ref_disty=digikey"
"C313","1 uF 25V X7R","Capacitors_SMD:C_0805_HandSoldering","https://katalog.we-online.de/pbs/datasheet/885012207078.pdf"
"U304","TLV70430_SOT23-5","Package_TO_SOT_SMD:SOT-23-5","http://www.ti.com/lit/ds/symlink/tlv704.pdf"
"Q306","TK32A12N1,S4X","Transistors_ThroughHole_jl:TO-220","https://toshiba.semicon-storage.com/info/docget.jsp?did=13563&prodName=TK32A12N1"
"Q305","TK32A12N1,S4X","Transistors_ThroughHole_jl:TO-220","https://toshiba.semicon-storage.com/info/docget.jsp?did=13563&prodName=TK32A12N1"
"C314","1uF 250V X7R","Capacitors_SMD:C_2220_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf?ref_disty=digikey"
"R312","1K 1%","Resistors_SMD:R_0805_HandSoldering","~"
"U301","FDA217","SMD_Packages:DIP-8_SMD","http://www.ixysic.com/home/pdfs.nsf/www/FDA217.pdf/$file/FDA217.pdf"
"R302","330 1%","Resistors_SMD:R_0805_HandSoldering","~"
"Q301","BC847B-13-F","Package_TO_SOT_SMD:SOT-23_Handsoldering","https://www.diodes.com/assets/Datasheets/ds11108.pdf"
"Q302","BC856B-13-F","Package_TO_SOT_SMD:SOT-23_Handsoldering","https://www.diodes.com/assets/Datasheets/ds11207.pdf"
"R301","1K 1%","Resistors_SMD:R_0805_HandSoldering","~"
"C307","10uF X7R 16V","Capacitors_SMD:C_1206_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf?ref_disty=digikey"
"L303","15uH 730mA Sat","Inductors_jl:Inductor_1210_HandSoldering","https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=CBC3225T150KR%20%20&u=M"
"C305","10uF X7R 16V","Capacitors_SMD:C_1206_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_automotive_general_en.pdf?ref_disty=digikey"
"R303","61.9k 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"R304","20k 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"C301","10uF 16V X7R","Capacitors_SMD:C_1206_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf?ref_disty=digikey"
"U306","TPS560200","Package_TO_SOT_SMD:SOT-23-5_HandSoldering","http://www.ti.com/lit/ds/symlink/tps560200.pdf"
"C304","0.1uF 16V X7R","Capacitors_SMD:C_0805_HandSoldering","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf?ref_disty=digikey"
"U305","REF2925AIDBZT","Package_TO_SOT_SMD:SOT-23_Handsoldering",""
"C302","0.47uF x7r 25V 10%","Capacitors_SMD:C_0805_HandSoldering","http://www.samsungsem.com/kr/support/product-search/mlcc/CL21B474KAFNNNE.jsp"
"TP304","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"TP303","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"TP301","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"TP305","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"TP307","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"TP302","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"TP306","TestPoint","Measurement_Points:Measurement_Point_Square-SMD-Pad_Big","~"
"TR401","FS-10-110-C2","Transformers_ThroughHole_jl:FS10-110-C2","http://catalog.triadmagnetics.com/Asset/FS10-110-C2.pdf"
"J401","Screw_Terminal_01x02","digikey-footprints:Term_Block_1x2_P5mm","https://media.digikey.com/pdf/Data%20Sheets/Phoenix%20Contact%20PDFs/1792863.pdf"
"R401","5.9K ohms .1%","Resistors_SMD:R_0805_HandSoldering","~"
"R402","1K ohms .1%","Resistors_SMD:R_0805_HandSoldering","~"
"C401","C_Small","Capacitors_SMD:C_0805_HandSoldering","~"
"R405","10K ohms 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"R406","10K ohms 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"R404","41.2 Ohms 0.1%","Resistors_SMD:R_0805_HandSoldering","~"
"J402","AudioJack2_SwitchT","Connect_jl:Audio_StereoJack_3.5mm_ASJ-99H-R-HT-T","http://www.adam-tech.com/downloader.php?p=ASJ-99H-X-HT-TR.pdf"
"D401","BAV54S","Package_TO_SOT_SMD:SOT-23","https://assets.nexperia.com/documents/data-sheet/BAT54_SER.pdf"
"D402","BAV54S","Package_TO_SOT_SMD:SOT-23","https://assets.nexperia.com/documents/data-sheet/BAT54_SER.pdf"
"D501","VS-20ETS12-M3 1200V 1V fwd@10A","Diodes_ThroughHole_jl:Diode_TO_220AC_Horizonal","http://www.vishay.com/docs/96244/vs-20etsm3_vs-20atsm3.pdf"
"D503","VS-20ETS12-M3 1200V 1V fwd@10A","Diodes_ThroughHole_jl:Diode_TO_220AC_Horizonal","http://www.vishay.com/docs/96244/vs-20etsm3_vs-20atsm3.pdf"
"D502","VS-20ETS12-M3 1200V 1V fwd@10A","Diodes_ThroughHole_jl:Diode_TO_220AC_Horizonal","http://www.vishay.com/docs/96244/vs-20etsm3_vs-20atsm3.pdf"
